Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
6/16/2020,-0.002061235,-0.015333561,-0.000492286,-0.002756979,0.01922509,0.024044205,-0.000492835,0.012858568,0.019714075
6/17/2020,0.001569899,0.004127703,-0.000656726,-0.00194255,-0.004507765,-0.018077167,0.001910617,-0.004882831,-0.013533145
6/18/2020,0.002227088,0.010587877,0.004517823,0.002245829,0.000770684,-0.000352768,-0.001968455,0.011776334,-0.010656557
6/19/2020,0.00032925,0.000801232,0.001962542,0.000747127,-0.006097085,-0.005150997,0.011032996,0.003879725,-0.012628404
6/22/2020,-0.000905157,0.000123014,0.002529996,-0.000970435,0.007167606,0.010000613,0.006462218,0.012560305,-0.001880911
6/23/2020,-0.00032925,-0.006834477,0.00056992,-0.001867593,0.004071381,0.004213519,0.008419646,-0.00286257,-0.003014972
6/24/2020,0.001894731,0.010725215,-0.001383302,-0.002769332,-0.025254682,-0.032447548,-0.003483913,-0.029665021,-0.028603993
6/25/2020,0.000164368,0.002883036,0.000896318,0.00105094,0.010481573,0.015105444,-0.000602718,0.00887566,0.01232341
6/26/2020,0.002712858,0.010703363,0.001709429,0.000899558,-0.023857312,-0.026913427,0.00446315,-0.018572785,-0.019861692
6/29/2020,0.000983819,-0.003146657,0.001137611,0.004643891,0.015009518,0.032706623,0.00054048,0.026892476,0.018695292
6/30/2020,-0.001801843,-0.004856667,-0.00162333,0.002833585,0.01318461,0.014453681,0.004440918,0.005819541,0.011421946
7/1/2020,-0.00156047,-0.001941881,0.000650489,0.003949751,0.006845639,-0.009498571,-0.00448109,0.007714554,0.022459099
7/2/2020,0.001233766,0.001040034,0.002762338,0.002449336,0.005259555,0.00408965,0.002160609,0.007655495,-0.003102529
7/6/2020,-0.001478783,-0.004095445,0.001944574,0.002591662,0.015345392,0.007233105,0.005988741,0.007597334,0.000124417
7/7/2020,0.003208659,0.014056093,0.000242568,0.001329492,-0.010306121,-0.017708913,0.006310261,-0.000942439,-0.019043993
7/8/2020,-0.001558106,-0.003994946,-0.001778551,-0.001622841,0.007460771,0.007452659,0.006211566,0.010377326,-0.001015032
7/9/2020,0.003203451,0.015921964,0.002591736,0.005615018,-0.005073548,-0.020219814,-0.0027044,-0.012138199,-0.005588694
7/10/2020,-0.00196505,-0.005024722,-0.001050236,-0.001836947,0.010072241,0.016106956,-0.002593895,0.013232547,0.002809902
7/13/2020,0.001066608,0.003306736,0.002183431,-0.002649671,-0.008874275,-0.012667146,0.001241158,-0.018656698,-0.012355022
7/14/2020,-8.20E-05,0.001438288,0.000161339,0.005829878,0.012971816,0.016556779,0.004663569,0.007604555,0.007608882
7/15/2020,-0.000327704,-0.004667585,-0.00056469,0.001981127,0.009338822,0.036663596,0.000881332,0.010377326,0.010367381
7/16/2020,0.000737655,0.004749496,0.002018023,0.002782291,-0.003465773,-0.005917257,-0.009451689,-0.002801096,-0.010894339
7/17/2020,-0.000245662,-0.002094281,0.00185288,0.002701844,0.002949903,0.002942012,0.00823801,-0.002809053,0.012551165
7/20/2020,0.000655616,0.002458418,0.001366922,0.002767322,0.008266516,-0.004297638,0.00482017,0,-0.011889625
7/21/2020,0.001064497,0.000598006,0.002248615,0.001307285,0.00181173,0.014181924,0.012050998,0.01502355,0.002560142
7/22/2020,0.000327339,0.00298889,0,0.003263549,0.005885121,0.000540519,0.01520234,0.000925002,0.015321629
7/23/2020,0.000981194,0.011681273,0.000480729,0.000722836,-0.012097453,0.001012587,0.008825302,-0.001848383,-0.005155726
7/24/2020,-0.000490022,-5.90E-05,-0.000240343,-0.002239456,-0.006384904,-0.014703745,0.008578871,0.000925947,-0.00758451
7/27/2020,-0.00155301,-0.003711505,0,-0.003040642,0.007357211,0.010405261,0.019753771,0.003700274,0.011590913
7/28/2020,0.002374093,0.006918395,0.001842405,-0.001016714,-0.006163303,-0.009959376,0.008341131,-0.007373265,0.017879636
7/29/2020,0.001306779,-0.001702829,0.002318684,0.005452016,0.012031043,0.022035224,0.007510231,0.008356471,0.022389942
7/30/2020,0.001386496,0.006588638,0.001037021,-0.001084468,-0.003431485,-0.003950656,-0.007400261,-0.018416189,-0.005081684
7/31/2020,0.000244429,-0.000642836,0.002948506,0.001375362,0.007870551,-0.009411006,0.009087931,0.008442791,-0.002067364
8/3/2020,-0.000489052,-0.005034836,0.001350631,0.00134002,0.006985468,0.016286574,0.001132539,0.010232526,-0.013039235
8/4/2020,0.003424599,0.009532077,0.002221728,0.003689069,0.003604745,0.006877735,0.021277725,0.005524901,0.012594196
8/5/2020,-0.003331609,-0.008742735,0.000474958,-0.001369517,0.006489645,0.019895286,0.009283242,0.011904772,-0.003780214
8/6/2020,0.001141523,0.005585875,0.001107937,0.004258205,0.006777671,-0.000390156,0.01327407,-0.002714908,0.000122522
8/7/2020,-0.002117483,-0.006665815,-0.002687568,-0.002802585,0.000714922,0.015871857,-0.015885305,-0.009981906,0.013584544
8/10/2020,-0.001061051,-0.00447388,-0.001188962,-0.002162014,0.003006411,0.010373371,-0.003458957,0.006416104,0.00241495
8/11/2020,-0.003431251,-0.011884915,-0.00222178,-0.006283517,-0.008368941,-0.005767096,-0.053694409,-0.010018184,-0.014454322
8/12/2020,-0.002951316,-0.009095891,0.000636252,-0.002471036,0.0139463,0.004079625,-0.004668202,0.011959532,0.009655327
8/13/2020,-0.00205559,-0.01068899,-0.002543329,-0.009034673,-0.001711925,-0.002095043,0.023618066,0.002727248,-0.011378692
8/14/2020,0.000494284,-0.003906764,-0.001673208,-0.004411342,-8.88E-05,-0.000636129,-0.004309216,0,0.000122376
8/17/2020,0.001647032,0.002512421,0.002154838,0.002067556,0.003223058,0.005156063,0.021693913,0.01450588,0.007835505
8/18/2020,0.001726455,0.007152119,0.00446009,0.002874279,0.002122198,-0.00956279,0.009008004,-0.002680941,-0.004737636
8/19/2020,-0.001313154,-0.006251554,-0.003013015,-0.002645329,-0.004058978,6.38E-05,-0.031565455,0.002688148,-0.017942196
8/20/2020,0.002876495,0.009039548,-0.000954347,0.003536499,0.003071372,-0.004092146,0.006913929,-0.003574617,0.009072746
8/21/2020,0.000737511,0.005992219,0.003423022,0.001835734,0.003503484,-0.007382945,-0.008010906,-0.008071677,0.00147806
8/24/2020,-0.001392007,-0.001624448,0.001983407,-0.001758847,0.010268495,0.010477936,-0.005658401,0.005424906,0.007871065
8/25/2020,-0.002378004,-0.007653972,-0.000316747,-0.004331784,0.003310539,0.001088045,0.001215476,0.012589959,0.002440778
8/26/2020,-0.000411059,-0.003826079,0.001980046,0.000368832,0.010159555,-0.006265969,0.011808848,0.00088812,-0.009373313
8/27/2020,-0.003535875,-0.017008845,-0.003952266,-0.007960545,0.00217762,0.002445038,-0.011561928,-0.005323906,0.014254267
8/28/2020,0.00165043,-0.000744623,0.003174321,0.003046153,0.006404386,0.008472393,0.017380235,0.006244397,0.006178704
8/31/2020,0.001070977,0.006641245,0.004509155,0.004444809,-0.003494302,-0.010756118,0.00238626,-0.002659551,-0.009632765
9/1/2020,0.003277856,0.011437681,0.000551277,0.006318817,0.009379374,0.011452129,0.00119029,0.002666643,0.001094187
9/2/2020,0.001395433,0.009520322,0.000393473,0.003965954,0.0146302,0.007951191,-0.013131629,-0.020390031,0.018217187
9/3/2020,0.001311597,0.002841412,-0.003461729,-0.002194718,-0.03457284,-0.029534303,-0.008104237,-0.0063349,-0.012404589
9/4/2020,-0.005566843,-0.018988444,-0.003079193,-0.010630317,-0.008188726,-0.006372724,0.002760296,-0.013661168,-0.004589372
9/8/2020,0.002140271,0.006144728,0.000950404,0.000963173,-0.027181888,-0.019240789,-0.001926922,-0.033240966,-0.012496854
9/9/2020,-0.000492844,-0.002687387,0.00055385,0.000666508,0.019573898,0.015147439,0.009708257,0.013371479,0.009091873
9/10/2020,0.001232939,0.005082919,0.000869827,0.000739776,-0.0174688,-0.013015224,-0.003223143,-0.013195042,-0.01339329
9/11/2020,0.001559698,0.002132305,-0.000553062,0.000738999,0.000477311,-0.006660063,-5.49E-05,0.009551043,-0.0055535
9/14/2020,-0.00090161,-6.08E-05,-0.000632492,0.002512076,0.013298289,0.026349285,0.007892587,-0.003784292,0.026805512
9/15/2020,-0.000492283,-0.002431963,0.000712003,0.001104848,0.005090608,0.001894466,-0.002392748,0.007597334,0.011602685
9/16/2020,-0.000574455,-0.002986695,0,0.000662681,-0.00398154,0.009454317,0.002834583,0.02167771,0.005376439
9/17/2020,0.000328413,0.003056918,0.000553325,0.000220671,-0.008582891,-0.007298716,-0.005489996,0.012915073,-0.018776153
9/18/2020,-0.000902902,-0.003108409,-0.000869065,-0.001838596,-0.011711098,-0.002602764,0.001311709,0.002732303,-0.021557327
9/21/2020,0.001807561,0.005074245,-0.001818598,-0.000957638,-0.011129682,-0.035031632,-0.020087297,-0.023614916,-0.027849893
9/22/2020,0,-0.000790645,0.000316897,0.000589898,0.010132516,0.007706924,-0.004846314,-0.005581434,0.011713637
9/23/2020,0,0.001339217,-0.00102959,-0.007222857,-0.023272529,-0.029792438,-0.021606497,-0.005612672,-0.028753719
9/24/2020,0.000492265,0.003829937,0.000713527,-0.002524224,0.002625516,0,0.003718801,0.006585108,0.004432252
9/25/2020,0.000819807,0,0.001346627,-0.001041908,0.016266205,0.016242067,-0.002849977,0.001869202,0.020246639
9/28/2020,-0.000163915,-0.002846387,0.002056814,0.005066387,0.016612024,0.024656871,0.010060561,0.007462679,0.019971912
9/29/2020,0.000737362,0.001154149,0.001657754,-0.001260356,-0.005516329,-0.004532836,0.008432402,-0.020370395,-0.007483098
9/30/2020,-0.002701542,-0.009585242,-0.002994845,-0.000148369,0.007645858,0.003013232,-0.006004867,0.01606806,0.003267014
10/1/2020,0.00056667,0.00164947,-0.000182435,0.002782335,0.006486911,0.015955679,0.008920516,-0.018604633,0.019288619
10/2/2020,-0.000985032,-0.003734191,0.000158709,0.00014844,-0.00943115,0.004402698,-0.000895376,-0.01706164,0.015974621
10/5/2020,-0.006327611,-0.019539056,-0.003013996,-0.003338147,0.017460034,0.027608836,0.004872916,0.033751243,0.005563526
10/6/2020,0.002315515,0.005389436,0.000159163,-0.000818689,-0.014197665,-0.002865037,-0.011760775,0.006529822,-0.006254525
10/7/2020,-0.00288766,-0.0072929,-7.95E-05,0.000297844,0.017377822,0.021836296,-0.000451223,0.00648746,0.001089296
10/8/2020,0.001820491,0.005400023,0.003977336,0.002457577,0.009008485,0.011372131,0.003554931,0.012891376,0.015717744
10/9/2020,-0.00049559,-0.000187414,0.000316916,0.002302694,0.008783124,0.005189593,0.018161347,0.002727248,-0.004285277
10/12/2020,0.001074299,0.003185765,0.000633632,0.005781099,0.016321373,0.006699472,-0.002871683,-0.015412519,0.005977296
10/13/2020,0.002228706,0.007160674,0,-0.000958207,-0.006502803,-0.006654888,-0.015728824,0.005524901,-0.016042917
10/14/2020,0.000329426,0.002287444,0,0.000959126,-0.006260876,-0.009895438,0.003094773,0.010073229,-0.01171485
10/15/2020,-0.001070471,-0.001727204,-0.000316615,-0.00103181,-0.001231516,0.010304856,0.00364612,0.005439748,0.004154932
10/16/2020,-0.00057686,-0.002780377,0.000395833,-0.001696556,-0.000888736,-0.002457694,-0.003465209,-0.005410317,-0.006206704
10/19/2020,-0.001649492,-0.003779868,-0.002374428,-0.00192108,-0.015009359,-0.011949522,0.000504747,-0.00362647,-0.016164673
10/20/2020,-0.002147953,-0.009515991,-0.000872758,-0.002072785,0.003933334,0.002181804,0.004820901,0.009099216,0.007468292
10/21/2020,-0.00132453,-0.00345369,-0.000317621,-0.001632147,-0.00194455,-0.008584118,0.007531415,-0.009918901,-0.003953518
10/22/2020,-0.003481655,-0.010396977,-0.001509242,-0.002229042,0.005699268,0.01725425,-0.009800688,0.003643071,-0.001240408
10/23/2020,0.001414163,0.006112707,0.001193258,0.002531915,0.003180581,0.005797913,-0.001062475,-0.008166983,0.006085598
10/26/2020,0.00265821,0.009302977,0.000794558,0.002079983,-0.018359439,-0.021585809,-0.000503786,-0.016468463,-0.012714553
10/27/2020,0.002236958,0.00670964,0.001985003,0.004076941,-0.003405846,-0.008586745,0.002632323,0.01116278,-0.014753651
10/28/2020,-8.27E-05,0.000933983,-0.001267828,-0.004946461,-0.034027644,-0.030787623,-0.016143444,-0.029438795,-0.024492362
10/29/2020,-0.004216312,-0.009707466,-0.003411694,-0.002596748,0.009973075,0.01193656,-0.004144728,-0.013270174,0.01522051
10/30/2020,-0.003237947,-0.009865255,-0.003025212,-0.005207018,-0.0106597,-0.013213876,0.004561021,-0.002881819,-0.006791455
11/2/2020,0.001717038,0.007490286,0.003666707,0.003918967,0.0114156,0.017832758,0.009704919,0.016377656,0.025158026
11/3/2020,-0.002246432,-0.005801547,-0.000797746,0.000970334,0.017865863,0.028365898,0.005676997,0.00853082,0.01925496
11/4/2020,0.008422223,0.021692376,0.001676449,0.014988956,0.022088495,0.001123305,-0.000558858,0.015037579,0.002099109
11/5/2020,-0.000165262,0.001738213,0.000796861,0.003746853,0.019551443,0.027989081,0.022983923,0,0.003203412
11/6/2020,-0.003391158,-0.01208487,-0.004538899,-0.003147277,-8.54E-05,-0.007822442,0.001421362,-0.0148148,-0.00564972
11/9/2020,-0.007385748,-0.021015011,-0.002879783,-0.007562947,0.012491448,0.036242485,-0.044270978,0.026315764,0.028903277
11/10/2020,-0.002842703,-0.005767041,0.000962763,-0.002589587,-0.001292704,0.018578608,0.003312782,0.023809545,0.011164424
11/11/2020,0.001592998,0.003609266,0.001763232,0.001854409,0.007203745,-0.000405343,-0.004326595,-0.00178895,0.006411035
11/12/2020,0.005692416,0.01701783,0.002800134,0.003998302,-0.009526932,-0.015350753,0.00606068,-0.007168452,-0.012032582
11/13/2020,-0.001331811,-0.001326138,-7.97E-05,0.001179875,0.01359575,0.020708398,0.006819714,-0.006317662,0.026149379
11/16/2020,-0.000750207,-0.002402633,-0.001356384,0.003240862,0.01241159,0.02380401,-5.65E-05,0.011807458,0.008145086
11/17/2020,0.002585701,0.006528014,0.00167786,0.003230734,-0.005085091,0.004672574,-0.003669173,0.003590661,0.00080791
11/18/2020,-0.000332723,0.002896767,0.000319036,0.002122382,-0.0120459,-0.014008637,-0.005722348,0.002683339,-0.017990956
11/19/2020,0.001081916,0.005148297,0.001036584,0.005550113,0.004054999,0.007672043,-0.001880459,-0.000892081,0.001996557
11/20/2020,0.001745695,0.008870063,0.002230355,-0.00087139,-0.006712425,0.001071637,0.003025798,0.008035728,-0.004688313
11/23/2020,-0.001991685,-0.004581736,-0.000794769,0.001235884,0.006000578,0.018704243,-0.019693817,0.00708591,-0.000824365
11/24/2020,-0.001579756,-0.009952144,0.00031821,-0.002250724,0.015999176,0.018803168,-0.015328337,0.02110816,0.00282857
11/25/2020,0.000333083,-0.003078448,0.001669731,0.000582026,-0.00142659,-0.003419794,-0.000471737,0.007751951,0.000822718
11/27/2020,0.002997259,0.009705013,0.002460956,0.00356351,0.002719892,0.004248588,-0.010146902,-0.00085472,-0.003053038
11/30/2020,-0.000664145,-0.001248204,0.001108612,0.003478067,-0.004548154,-0.018169889,-0.006674982,-0.003421725,-0.008716194
12/1/2020,-0.005319558,-0.014744541,-0.002272556,-0.003791423,0.011009571,0.009280603,0.021059546,-0.006866946,0.011406855
12/2/2020,-0.001671216,-0.007936327,0.000714216,-0.003341105,0.002123388,0.001040022,0.007521531,0.006914427,-0.008928633
12/3/2020,0.002678512,0.008063767,0.002775806,0.0039353,-0.000190128,0.005631882,0.007873503,0.000858389,0.007467985
12/4/2020,-0.003923577,-0.014665722,-0.002135438,-0.005516573,0.008586203,0.023270901,-0.002835428,0.003430529,0.014707638
12/7/2020,0.003100973,0.009020778,0.002615552,0.000875614,-0.001858859,0.000956503,0.014914067,-0.00598288,-0.007769015
12/8/2020,0.001002524,0.004725394,0.001660122,-0.001166614,0.002780078,0.012846269,0.00348791,0.000859865,-0.004908256
12/9/2020,-0.001418899,-0.00330493,-0.001262794,-0.003650775,-0.008747652,-0.007285016,-0.017094017,0.002577297,-0.007633582
12/10/2020,0.002256797,0.008863872,0.002291539,0.004983111,-0.000543052,0.009661549,-0.001913054,0.017994862,-0.005798687
12/11/2020,0.002001496,0.003539388,-7.88E-05,0.001020695,-0.001249682,-0.004915291,0.001858671,-0.00168354,0.000475957
12/14/2020,-0.000582678,-0.002771292,0,-0.000728228,-0.004535461,0.001170147,-0.005507636,0.002529569,-0.004661459
12/15/2020,-0.000999331,-0.003347278,0.001813472,0.001968167,0.013613337,0.025009244,0.01399096,0.007569318,0.019263164
12/16/2020,-0.000833652,-0.00266178,-7.87E-05,-0.000800487,0.001597541,-0.003595612,0.005519095,0.005008382,0.001535568
12/17/2020,-0.000726226,-0.00264609,0.000574591,0.001459199,0.005569026,0.011908416,0.010520364,0.01245844,0.009788993
12/18/2020,-0.000835402,-0.002997402,-0.00047204,-0.000728536,-0.003952024,-0.004839768,-0.001697426,0.005742465,-0.017986481
12/21/2020,0.000668957,0.003965853,-0.000157502,-0.001968381,-0.003292992,-0.00051189,-0.00317387,-0.013866238,-0.006422555
12/22/2020,0.001671082,0.005161114,0.000944797,0.002775853,-0.001922629,0.011370698,-0.007903112,-0.009925549,0.007900408
12/23/2020,-0.002085496,-0.006909359,0.000471891,0.000218646,0.00086822,0.008507897,0.006647879,0.013366737,-0.00676958
12/24/2020,0.001421193,0.003957443,0.000393169,0.003423134,0.00387663,-0.000652812,0.003985267,0.004122027,0.007891905
12/28/2020,8.34E-05,0.000445012,0.000707194,0.000653222,0.008695327,-0.003718329,-0.003629143,-0.00574718,0.009135099
12/29/2020,-0.000166914,-0.001271009,-0.00047115,0.000435309,-0.001927504,-0.019367597,0.003642362,0.002477348,-0.008111806
12/30/2020,0.000667832,0.002163289,0.000785661,0.001305023,0.001314338,0.010183736,0.007655179,0.006589779,0.004503899
12/31/2020,0.000667322,0.001460303,0.002119662,0.000217332,0.005598758,-0.001782126,0.003714146,0.009001608,0.010619453
1/4/2021,0.000250239,-0.001204451,0.001096762,-0.005067745,-0.013772369,-0.013057144,0.022258361,-0.007299282,-0.033975533
1/5/2021,-0.002333806,-0.007426675,-0.000313035,-0.003201504,0.006617746,0.015452238,0.002961626,0.035130745,-0.00012079
1/6/2021,-0.005847876,-0.020528145,-0.002974516,-0.008102949,0.006037463,0.040918066,-0.016241053,0.001578493,-0.000483498
1/7/2021,-0.003529506,-0.008814476,-0.000628133,-0.000147142,0.014803177,0.01779689,-0.00233462,0.00157608,-0.000120863
1/8/2021,-0.002867297,-0.003227634,-0.003927996,-0.000736044,0.005703428,-0.002161717,-0.034209937,0.014162101,0.009675802
1/11/2021,-0.001945162,-0.001652076,-0.002129587,-0.004272357,-0.00653352,-0.000866575,-0.001961442,-0.008533794,-0.014135086
1/12/2021,-0.00016946,-0.000794419,0.001343751,0.002145344,0.000157853,0.017924306,0.00647396,0.019561816,-0.000364682
1/13/2021,0.003475007,0.011261837,0.002210145,0.007750765,0.002524999,-0.00714763,-0.004307374,-0.005372195,0.012276697
1/14/2021,-0.002280596,-0.009367656,0.000472523,-0.004321629,-0.00346314,0.019976213,-0.0005191,0.011574045,0.004322834
1/15/2021,0.002708931,0.003967645,0.001102053,0.00154493,-0.00721351,-0.014910762,-0.012407629,-0.014492722,0.011358113
1/19/2021,0.000590875,0.003227523,0.002359083,0.001762894,0.007822779,0.01281145,0.008473073,0.003095972,-0.002718959
1/20/2021,0.000421989,0.000984863,0.001490586,-0.000293431,0.013761389,0.004403771,0.01628229,0.002314794,0.020151752
1/21/2021,-0.00143364,-0.007018002,0.002428244,-0.003960666,0.000882431,-0.008675731,-0.000627177,-0.002309448,-0.003021086
1/22/2021,0.001520117,0.003236588,-0.00156291,-0.000736369,-0.003397124,0.011621836,-0.007873145,-0.014660461,0.001981273
1/25/2021,0.00404788,0.011785488,0.002582939,0.004274246,0.003981163,-0.000976735,0.000862617,0.013312382,0.007444504
1/26/2021,-0.000335931,-0.001887138,-0.001483315,-7.34E-05,-0.001477286,-0.006936997,-0.0024706,0.003864003,0.007273922
1/27/2021,0.001176347,0.002542801,-0.000312741,-0.001761326,-0.024398491,-0.018330979,-0.006335623,-0.003079289,-0.016620743
1/28/2021,-0.002601635,-0.005528002,0.001955059,-0.001617227,0.008460327,-0.0031997,0.000927361,-0.005405382,0.004312854
1/29/2021,-0.001766916,-0.006016058,-0.001014621,-0.001546181,-0.019865433,-0.015139973,-0.000405328,0.002329172,-0.010213586
2/1/2021,0.001248288,0.001159294,-0.002187696,0.001972922,0.016365256,0.024567029,0.009385291,0.017041074,0.024155718
2/2/2021,-0.002527121,-0.006447414,0.001487845,-0.002654815,0.014194856,0.014244366,-0.012167796,0.005331279,0.005381215
